iter	R2	RMSE
164	0.6192933563	1892.191856
165	0.6199210468	1890.631335
166	0.6206609389	1888.790212
167	0.6214285329	1886.878257
168	0.6218974216	1885.709376
169	0.6233892154	1881.985691
170	0.6240698322	1880.284345
171	0.6243030781	1879.700944
172	0.6247273719	1878.639223
173	0.6252177611	1877.411361
174	0.6257176141	1876.158977
175	0.6271799944	1872.490165
176	0.6274546617	1871.800279
177	0.630843991	1863.266227
178	0.6312461564	1862.251012
179	0.633204535	1857.299406
180	0.6335939908	1856.313123
181	0.636300193	1849.445238
182	0.6370306921	1847.586978
183	0.6373756941	1846.708705
184	0.6376236147	1846.077314
185	0.6384977349	1843.849426
186	0.6398558224	1840.382691
187	0.6408304057	1837.890882
188	0.6419750366	1834.959974
189	0.6422394521	1834.282254
190	0.6435340593	1830.960441
191	0.6431902368	1831.843238
192	0.6435354032	1830.95699
193	0.6438493078	1830.150637
194	0.644368623	1828.815849
195	0.6451475496	1826.811956
196	0.6450110163	1827.163365
197	0.6447273947	1827.893134
198	0.645098037	1826.939399
199	0.6458866663	1824.908445
200	0.6460173338	1824.571719
201	0.6462899591	1823.868973
202	0.6457424113	1825.280113
203	0.6461821116	1824.147004
204	0.6479300451	1819.635593
205	0.6489355477	1817.03532
206	0.6486968827	1817.652854
207	0.6496922959	1815.075879
208	0.6500731285	1814.088992
209	0.6504002142	1813.240956
210	0.6508140358	1812.167471
211	0.6517739604	1809.6749
212	0.6521056721	1808.812769
213	0.6520717556	1808.900937
214	0.6523869563	1808.081378
215	0.6529599156	1806.590662
216	0.6533654301	1805.534858
217	0.6535293636	1805.107863
218	0.653839637	1804.299421
219	0.6544882839	1802.60815
220	0.6547169458	1802.011563
221	0.6557144202	1799.406801
222	0.6561629702	1798.234246
223	0.6563142465	1797.838623
224	0.6564912266	1797.375667
225	0.6567749028	1796.63336
226	0.6571447902	1795.664999
227	0.6578593951	1793.792692
228	0.6578959518	1793.696859
229	0.6582195758	1792.848257
230	0.6602810125	1787.433329
231	0.6605605402	1786.697809
232	0.6613203581	1784.696973
233	0.6617958651	1783.443673
234	0.662120393	1782.587805
235	0.6633429129	1779.359993
236	0.6635567808	1778.794717
237	0.6641208581	1777.302937
238	0.6645805219	1776.086366
239	0.6647642886	1775.599766
240	0.6663431108	1771.413659
241	0.6666090167	1770.70766
242	0.667208335	1769.115393
243	0.6673929416	1768.624642
244	0.6663745429	1771.33022
245	0.6668427943	1770.086731
246	0.6675531905	1768.198532
247	0.6678156255	1767.500482
248	0.6688279378	1764.805251
249	0.6691029898	1764.072227
250	0.66882875	1764.803087
251	0.6692455149	1763.692272
252	0.669765253	1762.30602
253	0.6701960344	1761.156207
254	0.670504028	1760.33367
255	0.6709191272	1759.224486
256	0.6713341178	1758.114893
257	0.6702294512	1761.066982
258	0.6709973621	1759.015357
259	0.6711493881	1758.608906
260	0.6714021365	1757.932959
261	0.6715963608	1757.413352
262	0.671909272	1756.575898
263	0.6719784042	1756.390824
264	0.6721572976	1755.911817
265	0.6720651591	1756.158544
266	0.6724443283	1755.142986
267	0.6730663709	1753.475647
268	0.673588028	1752.076161
269	0.6738343426	1751.414967
270	0.6740536046	1750.826181
271	0.6742683928	1750.249217
272	0.6750311933	1748.198643
273	0.6751902984	1747.770631
274	0.6756481691	1746.538317
275	0.675885149	1745.900167
276	0.6764656904	1744.335873
277	0.6766077418	1743.952896
278	0.6778157525	1740.692637
279	0.678039592	1740.087854
280	0.6789780025	1737.550107
281	0.6793006969	1736.676586
282	0.6797333929	1735.504605
283	0.6801272956	1734.43701
284	0.6802377592	1734.137502
285	0.6805168297	1733.380608
286	0.6807885684	1732.643282
287	0.6812181748	1731.476962
288	0.681480726	1730.763786
289	0.6820165421	1729.30742
290	0.6822434464	1728.690316
291	0.682501731	1727.987601
292	0.6831075933	1726.338108
293	0.683370973	1725.620551
294	0.6836020516	1724.990749
295	0.6840530317	1723.760947
296	0.6845089582	1722.516763
297	0.6847613553	1721.827607
298	0.6851293797	1720.822242
299	0.6854906464	1719.834767
300	0.6857417247	1719.148142
301	0.6860816738	1718.218046
302	0.6866307254	1716.714784
303	0.6870333758	1715.61152
304	0.6878139913	1713.470606
305	0.6879033702	1713.225305
306	0.6878689482	1713.319781
307	0.6879642062	1713.05832
308	0.6882962059	1712.146748
309	0.6886767833	1711.101199
310	0.688932167	1710.399232
311	0.6895069221	1708.818363
312	0.6897652794	1708.107272
313	0.6900085634	1707.437397
314	0.6901035452	1707.175797
315	0.6902331063	1706.818893
316	0.6904326089	1706.269173
317	0.6905339268	1705.989929
318	0.6906956283	1705.544166
319	0.6909399907	1704.87031
320	0.6906204297	1705.751481
321	0.6908207642	1705.199123
322	0.6909707495	1704.78547
323	0.6914043146	1703.589152
324	0.6916124806	1703.014469
325	0.6918334708	1702.404171
326	0.6921432844	1701.548204
327	0.6937628566	1697.06655
328	0.6929773705	1699.241611
329	0.693908989	1696.661593
330	0.6940418257	1696.293396
331	0.6943100829	1695.549597
332	0.6945523802	1694.877497
333	0.6950460977	1693.507166
334	0.6954443675	1692.400944
335	0.6957416191	1691.574836
336	0.696161416	1690.407468
337	0.6968330718	1688.538054
338	0.6973243264	1687.169438
339	0.6974703091	1686.762522
340	0.6976900671	1686.149777
341	0.6978733142	1685.638664
342	0.6983849587	1684.210765
343	0.6984714356	1683.969305
344	0.6986916921	1683.354151
345	0.698711072	1683.300014
346	0.6988316524	1682.963139
347	0.698995394	1682.505574
348	0.6991047286	1682.199976
349	0.6993086897	1681.629742
350	0.6992304468	1681.848516
351	0.6999299466	1679.89164
352	0.7000613814	1679.523692
353	0.7001370658	1679.311779
354	0.7004541629	1678.42363
355	0.698816924	1683.004291
356	0.6990357548	1682.392769
357	0.6991505601	1682.071857
358	0.699456924	1681.215187
359	0.6997696394	1680.340306
360	0.7004077135	1678.553758
361	0.7007096515	1677.707697
362	0.7009945762	1676.908917
363	0.7011794916	1676.390307
364	0.7013756174	1675.840082
365	0.7014240226	1675.704255
366	0.7016376352	1675.104716
367	0.7021074064	1673.785472
368	0.7021861772	1673.56416
369	0.702440046	1672.8507
370	0.702667873	1672.210168
371	0.7024010104	1672.960424
372	0.7027697082	1671.92378
373	0.7029680172	1671.365942
374	0.7032137651	1670.674401
375	0.7036815448	1669.357265
376	0.7041670463	1667.989129
377	0.7045863885	1666.806525
378	0.7049239225	1665.854023
379	0.7050152239	1665.596281
380	0.7051894837	1665.10424
381	0.7056591373	1663.777398
382	0.7058223598	1663.316022
383	0.7071212977	1659.639783
384	0.7066945874	1660.848351
385	0.7067258832	1660.759742
386	0.7069273996	1660.189068
387	0.7070284516	1659.902825
388	0.7071727788	1659.493914
389	0.7073673904	1658.942377
390	0.7076879654	1658.033453
391	0.7080538362	1656.995494
392	0.7082783704	1656.358179
393	0.7083490941	1656.157387
394	0.7086400867	1655.330971
395	0.7087246675	1655.090685
396	0.708714401	1655.119853
397	0.7089913796	1654.332753
398	0.7095989981	1652.604748
399	0.7097338982	1652.220861
400	0.7099062166	1651.730362
401	0.7110572604	1648.45021
402	0.7111534726	1648.175736
403	0.7112631391	1647.862825
404	0.7115147092	1647.144795
405	0.7119382526	1645.935212
406	0.7120937828	1645.490816
407	0.7124156542	1644.570752
408	0.7125789106	1644.103889
409	0.7124126889	1644.57923
410	0.712708303	1643.733772
411	0.7125457725	1644.198664
412	0.7126928546	1643.777966
413	0.7128583329	1643.30452
414	0.7133344421	1641.941574
415	0.7136607563	1641.006789
416	0.7139534179	1640.167955
417	0.7143055504	1639.158094
418	0.7144377927	1638.778683
419	0.7145303634	1638.51304
420	0.7146059569	1638.296084
421	0.7149333865	1637.356014
422	0.7152056977	1636.573781
423	0.7154722891	1635.807616
424	0.7152720104	1636.383237
425	0.7153133003	1636.264582
426	0.7154447322	1635.88683
427	0.7156211792	1635.379561
428	0.7157703691	1634.950531
429	0.7160240651	1634.22071
430	0.7162644044	1633.529013
431	0.7167488327	1632.133937
432	0.7169302405	1631.611204
433	0.7172593539	1630.662425
434	0.7171507958	1630.975441
435	0.7175366966	1629.862464
436	0.7175973899	1629.687349
437	0.7179040762	1628.802197
438	0.7181314973	1628.145508
439	0.7182529356	1627.79474
440	0.7183033681	1627.649047
441	0.7184516083	1627.220723
442	0.7184656443	1627.180162
443	0.7188736663	1626.000615
444	0.7188910532	1625.950332
445	0.7192574596	1624.890329
446	0.7193366534	1624.661132
447	0.7194177899	1624.42628
448	0.719573108	1623.976612
449	0.7202214616	1622.098189
450	0.7203768623	1621.647636
451	0.7204011779	1621.577127
452	0.7205628764	1621.108161
453	0.7203249051	1621.79829
454	0.7208840562	1620.176257
455	0.7209583576	1619.960595
456	0.7208400132	1620.30408
457	0.721005761	1619.822991
458	0.7210961087	1619.560693
459	0.7214015475	1618.673627
460	0.7216268585	1618.01896
461	0.7217393243	1617.692078
462	0.7218740371	1617.300449
463	0.7221953744	1616.365891
464	0.7223424494	1615.937967
465	0.723222802	1613.374153
466	0.7233132938	1613.110387
467	0.7230616109	1613.843888
468	0.7229890567	1614.055277
469	0.7230738291	1613.808287
470	0.7231579151	1613.56326
471	0.7236671934	1612.078422
472	0.7243654059	1610.040508
473	0.7234824957	1612.61708
474	0.7235349993	1612.463975
475	0.7236545741	1612.115231
476	0.7241263608	1610.738513
477	0.7246374335	1609.245826
478	0.7248854453	1608.52096
479	0.7249150892	1608.434298
480	0.7250649301	1607.996175
481	0.7252137992	1607.560775
482	0.7252244174	1607.529716
483	0.7254306882	1606.926225
484	0.7259020177	1605.546397
485	0.7259424306	1605.428032
486	0.7261420597	1604.843213
487	0.7264286531	1604.003255
488	0.7264737238	1603.871121
489	0.7266248528	1603.427973
490	0.7267851053	1602.957939
491	0.7271918746	1601.764233
492	0.7273736737	1601.230437
493	0.7277252484	1600.197643
494	0.7278474542	1599.838492
495	0.7279501209	1599.536702
496	0.7280761858	1599.166056
497	0.7279914659	1599.415152
498	0.728003284	1599.380406
499	0.7280386883	1599.276312
500	0.728316012	1598.460699
501	0.728461476	1598.032721
502	0.7285046974	1597.905534
503	0.7286138251	1597.584363
504	0.7288228514	1596.969
505	0.7288985886	1596.745976
506	0.7292329546	1595.76099
507	0.7293724038	1595.350016
508	0.7294073634	1595.246969
509	0.7294196778	1595.21067
510	0.7295121341	1594.938108
511	0.7297016667	1594.379218
512	0.7298429921	1593.962353
513	0.7301828813	1592.959342
514	0.7303709322	1592.404133
515	0.7304976217	1592.029981
516	0.7306202905	1591.667619
517	0.7312107708	1589.922195
518	0.7314854517	1589.109601
519	0.7315571958	1588.89729
520	0.7315892816	1588.802331
521	0.7317213325	1588.411459
522	0.7319875076	1587.623285
523	0.7326361799	1585.700853
524	0.7327959584	1585.22697
525	0.7328841124	1584.965455
526	0.7329591834	1584.742718
527	0.7331035485	1584.314295
528	0.7331552695	1584.160778
529	0.7334862646	1583.177974
530	0.733645139	1582.706021
531	0.733786408	1582.286249
532	0.7338932594	1581.968672
533	0.7341833156	1581.106264
534	0.7342165643	1581.007378
535	0.7343066586	1580.739393
536	0.7360078506	1575.670655
537	0.7361847957	1575.142508
538	0.7362170228	1575.046297
539	0.7361898916	1575.127294
540	0.7365678054	1573.998688
541	0.737103471	1572.397581
542	0.7371049185	1572.393253
543	0.7364452397	1574.364808
544	0.7365017211	1574.196101
545	0.7366182841	1573.847876
546	0.7367935729	1573.324067
547	0.7368747372	1573.081467
548	0.7369893636	1572.738785
549	0.7371407191	1572.286186
550	0.7370272056	1572.625638
551	0.7370626358	1572.519695
552	0.7386287783	1567.829475
553	0.7386060198	1567.897732
554	0.7387602004	1567.435259
555	0.7388282479	1567.231104
556	0.738997067	1566.7245
557	0.7391075416	1566.392892
558	0.7391049047	1566.400808
559	0.7391783956	1566.180174
560	0.7391987258	1566.119134
561	0.7393191463	1565.757528
562	0.7393162756	1565.766149
563	0.7395653654	1565.017906
564	0.7394452983	1565.378621
565	0.7395628191	1565.025556
566	0.7396162594	1564.864981
567	0.7396691785	1564.705955
568	0.7397517664	1564.45774
569	0.7399203853	1563.95084
570	0.7400748856	1563.486238
571	0.7400318103	1563.615785
572	0.7399202781	1563.951162
573	0.7403521185	1562.652218
574	0.7404132441	1562.46827
575	0.7406882015	1561.640558
576	0.7409531259	1560.842634
577	0.7411516101	1560.244552
578	0.7410642875	1560.507705
579	0.7412517337	1559.942769
580	0.7415040866	1559.18189
581	0.7417244913	1558.517036
582	0.7418151971	1558.243338
583	0.7420165687	1557.635542
584	0.7423310262	1556.685947
585	0.7425160473	1556.126952
586	0.742666919	1555.670982
587	0.7427801049	1555.32882
588	0.7428935698	1554.985738
589	0.7433544004	1553.591556
590	0.7434283201	1553.367806
591	0.7435539917	1552.987331
592	0.7437926572	1552.264507
593	0.743835108	1552.135904
594	0.744150107	1551.181301
595	0.7442411683	1550.905231
596	0.7443982647	1550.428846
597	0.7444516282	1550.266992
598	0.7445147817	1550.075422
599	0.7447711764	1549.29743
600	0.7448940661	1548.9244
601	0.7449073337	1548.884121
602	0.7448559401	1549.040141
603	0.7449421243	1548.778496
604	0.7450455288	1548.464515
605	0.745114624	1548.254676
606	0.745206008	1547.977103
607	0.7454253109	1547.310783
608	0.7459414303	1545.741494
609	0.7460072971	1545.541108
610	0.7462024074	1544.947373
611	0.7462168592	1544.903386
612	0.746303066	1544.640972
613	0.7463348505	1544.544208
614	0.7463919735	1544.37029
615	0.7464594161	1544.164927
616	0.7465158006	1543.993216
617	0.7463875869	1544.383646
618	0.746179055	1545.018448
619	0.7462077052	1544.931248
620	0.7462043425	1544.941483
621	0.7465906188	1543.765337
622	0.7465504303	1543.887746
623	0.7467171053	1543.380012
624	0.7467824586	1543.180884
625	0.7468976089	1542.829964
626	0.7472060743	1541.889525
627	0.7474337823	1541.194929
628	0.7468636892	1542.933343
629	0.747183693	1541.95778
630	0.7472939481	1541.621514
631	0.7473843655	1541.345695
632	0.7474234089	1541.226578
633	0.7474613281	1541.110882
634	0.7477096811	1540.352912
635	0.7478651759	1539.878154
636	0.7480315531	1539.370007
637	0.7481103982	1539.129141
638	0.7482459334	1538.715003
639	0.7483920195	1538.2685
640	0.7484211844	1538.179345
641	0.7485930054	1537.653989
642	0.7488202662	1536.958846
643	0.7488702984	1536.805766
644	0.7490770103	1536.173142
645	0.7491932782	1535.817199
646	0.749230308	1535.703819
647	0.7493021309	1535.483883
648	0.7493608475	1535.304058
649	0.7496735737	1534.345948
650	0.7498293814	1533.868371
651	0.7502070165	1532.710239
652	0.7501057224	1533.020974
653	0.7501652819	1532.838274
654	0.7503439646	1532.29003
655	0.7506763393	1531.269698
656	0.7506907894	1531.225323
657	0.7509094259	1530.553757
658	0.7511159065	1529.919259
659	0.7507913348	1530.916524
660	0.7510359024	1530.165136
661	0.751097385	1529.976185
662	0.7512227242	1529.590913
663	0.7514478153	1528.898777
664	0.751572302	1528.515857
665	0.751432225	1528.946726
666	0.7515769529	1528.501549
667	0.751787621	1527.853311
668	0.7518436035	1527.681003
669	0.7519526314	1527.345371
670	0.751952577	1527.345539
671	0.7520708707	1526.9813
672	0.7520766576	1526.96348
673	0.7521767168	1526.655315
674	0.7522325424	1526.483356
675	0.7522562885	1526.410205
676	0.752270471	1526.366513
677	0.7524818205	1525.715267
678	0.7527067491	1525.021874
679	0.7530577106	1523.939325
680	0.7530585783	1523.936648
681	0.7532523043	1523.338765
682	0.7533028248	1523.182808
683	0.7533484307	1523.04201
684	0.7534172426	1522.829542
685	0.7535415325	1522.445703
686	0.7538344254	1521.540792
687	0.7540696366	1520.813702
688	0.7541918108	1520.435897
689	0.754238111	1520.292697
690	0.7543576873	1519.9228
691	0.7543326786	1520.000169
692	0.7543892443	1519.825167
693	0.7544620857	1519.599781
694	0.7546083978	1519.146961
695	0.754614537	1519.127958
696	0.7546980514	1518.869426
697	0.7542290475	1520.32073
698	0.7542647283	1520.210367
699	0.7542645087	1520.211046
700	0.7544104493	1519.759558
701	0.7546597498	1518.988
702	0.754638697	1519.053171
703	0.7546892433	1518.896695
704	0.7548512985	1518.394911
705	0.7550041001	1517.921629
706	0.7550043705	1517.920791
707	0.7551372916	1517.508965
708	0.755172931	1517.398525
709	0.755341505	1516.876038
710	0.7554223532	1516.625389
711	0.7554674277	1516.485629
712	0.7555180245	1516.328731
713	0.7557631682	1515.568324
714	0.7559431806	1515.009704
715	0.7560732182	1514.606039
716	0.7559710975	1514.923053
717	0.7560986121	1514.527198
718	0.7558084841	1515.427718
719	0.7558545209	1515.284862
720	0.7559510943	1514.985141
721	0.7558072467	1515.431558
722	0.7558769725	1515.215187
723	0.755995416	1514.847567
724	0.756136302	1514.410174
725	0.7561600185	1514.336532
726	0.7563157258	1513.852955
727	0.7563857576	1513.635408
728	0.7564095431	1513.561513
729	0.7564501984	1513.435201
730	0.7565147399	1513.234655
731	0.7565239241	1513.206116
732	0.756611102	1512.935186
733	0.7567491851	1512.505954
734	0.7568217348	1512.280384
735	0.7568415578	1512.218745
736	0.7568822283	1512.092274
737	0.7570036027	1511.714777
738	0.7569808537	1511.785538
739	0.7571669818	1511.20649
740	0.7572456089	1510.961812
741	0.7573033261	1510.782179
742	0.7573259969	1510.711614
743	0.7573466023	1510.647476
744	0.7573468653	1510.646658
745	0.7573653409	1510.589146
746	0.7574065841	1510.460755
747	0.7573913886	1510.50806
748	0.7575396085	1510.046573
749	0.7575352696	1510.060084
750	0.7577062201	1509.527654
751	0.7577340992	1509.440806
752	0.7580976161	1508.307933
753	0.7581131219	1508.259591
754	0.7582121377	1507.950858
755	0.7583117262	1507.640276
756	0.7584084776	1507.338481
757	0.7584794136	1507.117172
758	0.7586444648	1506.602114
759	0.7586843165	1506.477727
760	0.7587093794	1506.399494
761	0.7588061904	1506.097264
762	0.758820662	1506.052081
763	0.7589583949	1505.62198
764	0.7590368479	1505.376939
765	0.7590517651	1505.330342
766	0.7591741597	1504.947962
767	0.7593506456	1504.396421
768	0.7597620131	1503.110059
769	0.7598033378	1502.980774
770	0.7600595872	1502.178846
771	0.7601606172	1501.862557
772	0.7602531439	1501.57283
773	0.7602436498	1501.602561
774	0.7602362678	1501.625678
775	0.7602794513	1501.490444
776	0.7602820801	1501.482211
777	0.7603854935	1501.158309
778	0.7605067233	1500.778516
779	0.7604765942	1500.872914
780	0.7605440729	1500.661486
781	0.7606139889	1500.442389
782	0.7609307931	1499.449216
783	0.761293759	1498.310517
784	0.761416198	1497.926205
785	0.761589554	1497.381907
786	0.7616115139	1497.312943
787	0.7617924967	1496.744461
788	0.7619268062	1496.322444
789	0.7620511736	1495.93156
790	0.7622091448	1495.434912
791	0.7622967485	1495.159423
792	0.7623328748	1495.045801
793	0.7624584222	1494.650871
794	0.7625499426	1494.362912
795	0.7627664054	1493.681616
796	0.7628173934	1493.521091
797	0.7628633583	1493.376365
798	0.7629480917	1493.109535
799	0.7630304405	1492.850169
800	0.7630288738	1492.855104
801	0.7630532339	1492.778371
802	0.7631331355	1492.526657
803	0.7631736473	1492.399017
804	0.7634423768	1491.552056
805	0.763466193	1491.47697
806	0.7634529751	1491.518643
807	0.7635218056	1491.301626
808	0.7636171683	1491.000903
809	0.7641853981	1489.207751
810	0.7642717895	1488.934938
811	0.76428323	1488.898806
812	0.7643918034	1488.555866
813	0.7644574249	1488.348556
814	0.7645144571	1488.168357
815	0.7645816684	1487.955969
816	0.7647470369	1487.433273
817	0.7648875528	1486.988987
818	0.7649517045	1486.786106
819	0.7650085776	1486.606222
820	0.7651132476	1486.275102
821	0.765116578	1486.264565
822	0.7652146618	1485.954212
823	0.7652821668	1485.740578
824	0.7653525896	1485.517676
825	0.7654424966	1485.233055
826	0.7656777267	1484.488122
827	0.7656954624	1484.431941
828	0.7656981402	1484.423459
829	0.7657316172	1484.317408
830	0.7657867456	1484.142752
831	0.7656669851	1484.522147
832	0.7656964226	1484.428899
833	0.7656501655	1484.575423
834	0.7657008544	1484.414861
835	0.765762681	1484.218995
836	0.7659097073	1483.753114
837	0.7660113113	1483.431076
838	0.7661497749	1482.992099
839	0.7691375033	1473.488108
840	0.7692747055	1473.050194
841	0.7696227814	1471.938641
842	0.7697442134	1471.55066
843	0.7697440266	1471.551257
844	0.7698326174	1471.26814
845	0.7694362642	1472.534373
846	0.7696540443	1471.838764
847	0.7699119953	1471.01442
848	0.7700165094	1470.680289
849	0.7701255184	1470.331706
850	0.7701703888	1470.188198
851	0.7702944607	1469.791309
852	0.7703410749	1469.642169
853	0.7703435128	1469.634369
854	0.770415977	1469.402491
855	0.7694696006	1472.427915
856	0.7696003981	1472.010145
857	0.7697176645	1471.635493
858	0.7698121931	1471.333416
859	0.7697942197	1471.390857
860	0.7699306523	1470.954779
861	0.7699647625	1470.845733
862	0.7700390517	1470.608211
863	0.7700675083	1470.517218
864	0.7700805357	1470.475559
865	0.7700947764	1470.43002
866	0.7701004378	1470.411915
867	0.7701959368	1470.106483
868	0.7702064537	1470.072843
869	0.7702328896	1469.98828
870	0.7702859925	1469.818401
871	0.7702533741	1469.922752
872	0.7702908075	1469.802997
873	0.7703894246	1469.487461
874	0.7704558477	1469.274894
875	0.7727347613	1461.963223
876	0.7729564631	1461.249962
877	0.7729233977	1461.356362
878	0.7729829891	1461.164599
879	0.7729251563	1461.350704
880	0.7729717863	1461.200651
881	0.7730112323	1461.073704
882	0.7731427616	1460.650331
883	0.7732764777	1460.219793
884	0.7733384267	1460.020287
885	0.7734582187	1459.634422
886	0.7735398809	1459.371319
887	0.773641682	1459.043265
888	0.7736557861	1458.997808
889	0.7739935465	1457.908813
890	0.774014214	1457.842151
891	0.7740297442	1457.792057
892	0.7740655749	1457.676476
893	0.7741208766	1457.498068
894	0.7741857198	1457.288851
895	0.7742780275	1456.990968
896	0.7743225444	1456.847287
897	0.7745331462	1456.167364
898	0.7745563286	1456.092501
899	0.7746727789	1455.716389
900	0.7746681974	1455.731188
901	0.7747718153	1455.396443
902	0.7748701943	1455.078552
903	0.7749363346	1454.864795
904	0.774562263	1456.073336
905	0.7747591568	1455.437342
906	0.7749312729	1454.881155
907	0.7749897701	1454.692075
908	0.7750886079	1454.372546
909	0.7752799048	1453.753911
910	0.7752647134	1453.803048
911	0.7751356295	1454.220507
912	0.7752248179	1453.932084
913	0.7752497663	1453.851393
914	0.7753611048	1453.491239
915	0.775383385	1453.419157
916	0.775465361	1453.153913
917	0.7754925339	1453.065981
918	0.7756140268	1452.672762
919	0.7756557512	1452.537694
920	0.7757212668	1452.325585
921	0.7756899144	1452.427093
922	0.7758221696	1451.998848
923	0.775831072	1451.970018
924	0.7761728381	1450.862765
925	0.7762093248	1450.744505
926	0.7764050453	1450.109978
927	0.7764563867	1449.943483
928	0.7764777657	1449.874147
929	0.7765725675	1449.566649
930	0.7766566096	1449.293997
931	0.7767451303	1449.006759
932	0.7767858072	1448.874749
933	0.7768237437	1448.751622
934	0.7768712314	1448.59748
935	0.7768819733	1448.56261
936	0.7770584067	1447.989762
