iter	R2	RMSE
283	0.7365462582	1594.818647
284	0.736753152	1594.192307
285	0.7370465402	1593.303697
286	0.7373323876	1592.43745
287	0.7377964481	1591.030131
288	0.7380414009	1590.286781
289	0.7385237111	1588.822113
290	0.7388414061	1587.856606
291	0.7390313961	1587.278927
292	0.7396633706	1585.355845
293	0.7398978395	1584.641769
294	0.7402057128	1583.70365
295	0.7406236655	1582.429219
296	0.7410815169	1581.031949
297	0.7413978983	1580.065696
298	0.7417333754	1579.040476
299	0.7421739897	1577.692945
300	0.742488097	1576.731606
301	0.7427621344	1575.892425
302	0.7432761409	1574.317183
303	0.743642957	1573.192061
304	0.7443413978	1571.04753
305	0.744460874	1570.680391
306	0.7445897908	1570.284145
307	0.7447414716	1569.817802
308	0.7450631008	1568.828495
309	0.7454358221	1567.681251
310	0.7456170717	1567.123057
311	0.7460965388	1565.645485
312	0.7463066511	1564.997543
313	0.7464039031	1564.697547
314	0.7466728933	1563.867487
315	0.7468183655	1563.4184
316	0.7470364806	1562.744815
317	0.7471893309	1562.272608
318	0.7474516665	1561.461832
319	0.747650036	1560.848469
320	0.7478089264	1560.357003
321	0.748024722	1559.689275
322	0.7482052759	1559.130374
323	0.7485915147	1557.934107
324	0.7487687825	1557.384761
325	0.7491027392	1556.349316
326	0.7493966913	1555.437337
327	0.7507604714	1551.199228
328	0.750918213	1550.70828
329	0.7516616424	1548.392366
330	0.7518647336	1547.759099
331	0.7521797296	1546.776383
332	0.7524711879	1545.866544
333	0.7528830374	1544.579968
334	0.7532486934	1543.436796
335	0.7534665519	1542.75529
336	0.7537488145	1541.871867
337	0.7544323014	1539.730595
338	0.7549376102	1538.145614
339	0.7551055114	1537.618604
340	0.7553135992	1536.965205
341	0.7555307499	1536.283052
342	0.7558472096	1535.288389
343	0.7561316426	1534.393838
344	0.7563336977	1533.758052
345	0.7564180394	1533.492584
346	0.756516378	1533.183003
347	0.7567608519	1532.413101
348	0.7569072961	1531.95173
349	0.757157393	1531.163482
350	0.7572727493	1530.799768
351	0.7578781504	1528.889545
352	0.7580449382	1528.362859
353	0.7581566323	1528.010048
354	0.7585764397	1526.683263
355	0.7587535532	1526.123156
356	0.7589420705	1525.52676
357	0.7591109655	1524.992243
358	0.7593780907	1524.146466
359	0.7596108129	1523.409234
360	0.7601739316	1521.623872
361	0.7605090122	1520.560508
362	0.7607069176	1519.932114
363	0.7609986741	1519.005249
364	0.7612931032	1518.069318
365	0.7614524404	1517.562577
366	0.7616292064	1517.000209
367	0.7620573413	1515.637263
368	0.7621708692	1515.275648
369	0.762430162	1514.449409
370	0.7625887927	1513.943708
371	0.7627003374	1513.588013
372	0.763039644	1512.505512
373	0.7632111486	1511.958061
374	0.7633906317	1511.384929
375	0.7637524093	1510.229027
376	0.7642852372	1508.524997
377	0.7646496079	1507.358598
378	0.7650719097	1506.005623
379	0.7652062583	1505.574941
380	0.7653728368	1505.040768
381	0.7656215865	1504.242741
382	0.7658163829	1503.617509
383	0.7669030998	1500.124722
384	0.7670476663	1499.659462
385	0.7671937176	1499.189277
386	0.7674187505	1498.464536
387	0.7674988537	1498.206471
388	0.7676665935	1497.665927
389	0.7679306927	1496.814468
390	0.7682115071	1495.908587
391	0.7685009341	1494.974348
392	0.7687616302	1494.132349
393	0.7689749614	1493.442977
394	0.7692822702	1492.44936
395	0.7693952697	1492.083834
396	0.7694390642	1491.942146
397	0.7697377086	1490.97558
398	0.7701031406	1489.792002
399	0.7702484051	1489.321252
400	0.7703973528	1488.838411
401	0.7713249908	1485.827773
402	0.7714006955	1485.581805
403	0.7715933271	1484.955753
404	0.7716782873	1484.679548
405	0.7721949002	1482.998939
406	0.7723545788	1482.479099
407	0.7726825968	1481.410649
408	0.7728523448	1480.857429
409	0.7729549289	1480.522999
410	0.7731855512	1479.770884
411	0.7733228294	1479.323004
412	0.7734955305	1478.759363
413	0.773646868	1478.265268
414	0.7740600834	1476.91534
415	0.7742913286	1476.159349
416	0.7745267358	1475.389354
417	0.7748981396	1474.173709
418	0.7749965301	1473.851498
419	0.7751676526	1473.290935
420	0.7752665335	1472.966924
421	0.7756331001	1471.765143
422	0.7758995347	1470.891026
423	0.7762055173	1469.88652
424	0.7763201755	1469.509933
425	0.7764100599	1469.214646
426	0.7765255109	1468.835282
427	0.7767161941	1468.208494
428	0.7768890261	1467.640154
429	0.7771000824	1466.945817
430	0.7772831263	1466.343371
431	0.7776932956	1464.992494
432	0.7778413118	1464.504702
433	0.7781875588	1463.363
434	0.7782786475	1463.062499
435	0.7783801571	1462.727548
436	0.7784492827	1462.49941
437	0.778791039	1461.370974
438	0.7790024939	1460.672341
439	0.7790949469	1460.366777
440	0.7791549413	1460.168458
441	0.7792884731	1459.726952
442	0.7793734723	1459.445844
443	0.7797937418	1458.055139
444	0.7798755294	1457.784343
445	0.7800621009	1457.166423
446	0.7802390873	1456.580006
447	0.7803372025	1456.254815
448	0.7805081822	1455.68795
449	0.7811208222	1453.654991
450	0.781320703	1452.991099
451	0.7814674954	1452.503344
452	0.7816404915	1451.92831
453	0.7817878852	1451.438198
454	0.7822763	1449.812942
455	0.7823483548	1449.573018
456	0.7824451476	1449.250659
457	0.7826273398	1448.643691
458	0.7827443104	1448.253873
459	0.7830528032	1447.225282
460	0.7832840739	1446.453688
461	0.7833873806	1446.108891
462	0.7835859795	1445.445815
463	0.7840043605	1444.047939
464	0.7842328805	1443.283847
465	0.7849366972	1440.927981
466	0.7851484678	1440.218373
467	0.7852615676	1439.839251
468	0.7853788996	1439.445837
469	0.7854876562	1439.08108
470	0.7855542753	1438.857601
471	0.7860102578	1437.327044
472	0.7866072597	1435.320671
473	0.7866737593	1435.097009
474	0.7868452769	1434.519973
475	0.7869720817	1434.093215
476	0.7874302698	1432.550135
477	0.7878613819	1431.096722
478	0.7881107338	1430.255405
479	0.7881819648	1430.01498
480	0.7882743345	1429.703145
481	0.7885028417	1428.931426
482	0.7885688704	1428.708355
483	0.7887790345	1427.998105
484	0.789173865	1426.662818
485	0.7892699844	1426.337561
486	0.7895270894	1425.467181
487	0.7898164583	1424.486941
488	0.7898514122	1424.368489
489	0.7900086886	1423.835386
490	0.7902016826	1423.180943
491	0.7904242405	1422.425874
492	0.7905030938	1422.158254
493	0.7907848441	1421.201609
494	0.7908947484	1420.828269
495	0.7909738347	1420.559556
496	0.7911180532	1420.069411
497	0.7912236212	1419.710517
498	0.7913317947	1419.342672
499	0.7913968344	1419.121457
500	0.7915377892	1418.64192
501	0.7917022542	1418.082195
502	0.7918518286	1417.572956
503	0.7919639848	1417.19099
504	0.7921264741	1416.637424
505	0.7923563912	1415.853776
506	0.7925710748	1415.121658
507	0.7926958778	1414.695878
508	0.7927990285	1414.343871
509	0.7928735275	1414.089585
510	0.7930071468	1413.63339
511	0.7931512956	1413.141081
512	0.7932947564	1412.650951
513	0.793634172	1411.490669
514	0.7938177789	1410.862617
515	0.7939516299	1410.404585
516	0.7941095601	1409.863963
517	0.7944639666	1408.650017
518	0.7948001615	1407.497482
519	0.7949196358	1407.087676
520	0.7949680046	1406.921733
521	0.7951027523	1406.459341
522	0.7952862952	1405.82926
523	0.7958062131	1404.042911
524	0.7959327362	1403.607855
525	0.7961154331	1402.979405
526	0.7962071081	1402.66395
527	0.7963348374	1402.224314
528	0.7963957843	1402.01449
529	0.7966843689	1401.020544
530	0.7968208553	1400.550211
531	0.7969645932	1400.054717
532	0.7970656734	1399.706169
533	0.7972140835	1399.194258
534	0.7972662683	1399.014213
535	0.7973921985	1398.579639
536	0.797466933	1398.321673
537	0.7976372038	1397.733761
538	0.7976989931	1397.520353
539	0.7977307308	1397.410724
540	0.7980289535	1396.380184
541	0.7985289615	1394.650644
542	0.7985880794	1394.446012
543	0.7987001765	1394.057914
544	0.7988106328	1393.675391
545	0.7989139285	1393.317571
546	0.7989770895	1393.098734
547	0.7990707162	1392.774278
548	0.7991263504	1392.581445
549	0.7992841146	1392.034478
550	0.7993411744	1391.836599
551	0.7993901197	1391.666838
552	0.7995160561	1391.229948
553	0.7996289848	1390.838066
554	0.7998071179	1390.21969
555	0.7998654888	1390.017
556	0.8000011921	1389.545662
557	0.8000488941	1389.379941
558	0.8000882191	1389.243307
559	0.8001564837	1389.006092
560	0.8002259271	1388.764739
561	0.8003352383	1388.384739
562	0.8003677108	1388.271835
563	0.8005707028	1387.565837
564	0.8006128593	1387.419174
565	0.8007667765	1386.88356
566	0.800826818	1386.674567
567	0.8008991631	1386.422705
568	0.8010208909	1385.998819
569	0.8011638113	1385.50097
570	0.8012225079	1385.296455
571	0.8012853933	1385.07731
572	0.8013286427	1384.926574
573	0.8016751552	1383.718288
574	0.8017279264	1383.534182
575	0.8019837432	1382.641355
576	0.8022096144	1381.852561
577	0.8023887568	1381.226635
578	0.8024493977	1381.01469
579	0.8026747276	1380.22686
580	0.8028647592	1379.562095
581	0.8031528143	1378.553815
582	0.8032473832	1378.222634
583	0.8034342733	1377.56791
584	0.8035003428	1377.336377
585	0.8037143034	1376.58631
586	0.8039187823	1375.869099
587	0.8039653808	1375.705603
588	0.8040487398	1375.413079
589	0.8044410806	1374.035437
590	0.8045177808	1373.765956
591	0.8045913766	1373.507331
592	0.8048381841	1372.639665
593	0.8048934454	1372.445315
594	0.8051517934	1371.536361
595	0.8051734243	1371.460229
596	0.8052998526	1371.015168
597	0.8053252572	1370.925719
598	0.8053873773	1370.706973
599	0.8055973055	1369.967484
600	0.8057578252	1369.401771
601	0.8058068248	1369.229037
602	0.8058727152	1368.996726
603	0.8059820252	1368.611241
604	0.8060698047	1368.301606
605	0.8061814113	1367.907821
606	0.8062893561	1367.526849
607	0.8064700365	1366.888931
608	0.807059128	1364.806989
609	0.807117463	1364.600651
610	0.8072765959	1364.03762
611	0.8073160247	1363.898081
612	0.8073463143	1363.790875
613	0.8074130783	1363.554544
614	0.8074598593	1363.388925
615	0.807547479	1363.078669
616	0.8075911786	1362.923905
617	0.8076639603	1362.666107
618	0.8077140358	1362.488707
619	0.8077694097	1362.292511
620	0.8078121722	1362.140978
621	0.8081409643	1360.975315
622	0.8081768883	1360.847893
623	0.8083276304	1360.313084
624	0.8084573067	1359.852845
625	0.8085729967	1359.442114
626	0.8087917808	1358.665031
627	0.8089805799	1357.994092
628	0.8090197874	1357.854718
629	0.8093032256	1356.846731
630	0.8093892219	1356.540756
631	0.8095034535	1356.134213
632	0.8095540067	1355.954258
633	0.8095978274	1355.79825
634	0.8098163166	1355.020128
635	0.8099520258	1354.536592
636	0.8101066621	1353.985407
637	0.8102212253	1353.576913
638	0.8102785416	1353.372497
639	0.810472392	1352.680907
640	0.8105224744	1352.502173
641	0.8106521037	1352.039443
642	0.8107777781	1351.590679
643	0.8108643807	1351.281348
644	0.8110084764	1350.766504
645	0.8111091887	1350.406548
646	0.8111975861	1350.090529
647	0.8112359106	1349.953496
648	0.8112696502	1349.832846
649	0.8114407103	1349.220981
650	0.8115947346	1348.669814
651	0.8119589696	1347.365524
652	0.8120123545	1347.174251
653	0.8120808885	1346.928662
654	0.8121911285	1346.533526
655	0.8125335348	1345.30549
656	0.8125679927	1345.181845
657	0.8126728078	1344.805669
658	0.812781844	1344.414231
659	0.8128443632	1344.189737
660	0.8130399172	1343.487299
661	0.8130943887	1343.29157
662	0.8132395344	1342.769887
663	0.8134927331	1341.859355
664	0.8135706884	1341.578894
665	0.8136456763	1341.309054
666	0.813814115	1340.702737
667	0.8140151439	1339.978749
668	0.8140649445	1339.799336
669	0.8141117428	1339.630717
670	0.8141819037	1339.377881
671	0.8142891121	1338.991446
672	0.814320282	1338.879072
673	0.8144932409	1338.25535
674	0.814618154	1337.80471
675	0.8146612275	1337.649281
676	0.8147183357	1337.443181
677	0.8149088386	1336.755438
678	0.8150583049	1336.215595
679	0.8153213384	1335.26504
680	0.8153741214	1335.074211
681	0.815479756	1334.692221
682	0.8155071347	1334.593198
683	0.8155842174	1334.314367
684	0.8156677947	1334.011977
685	0.8158437685	1333.375064
686	0.8160918516	1332.476644
687	0.8162687057	1331.835806
688	0.8163507086	1331.53856
689	0.8164319901	1331.243864
690	0.8165284449	1330.894071
691	0.8165560066	1330.794101
692	0.8166176437	1330.57051
693	0.8167013344	1330.266857
694	0.8168472485	1329.737275
695	0.8169201217	1329.472709
696	0.817037051	1329.048088
697	0.8171007257	1328.816801
698	0.8171636313	1328.588267
699	0.81722241	1328.374691
700	0.8172453617	1328.291286
701	0.8175075089	1327.338279
702	0.8175433982	1327.207754
703	0.8176111727	1326.961232
704	0.81773997	1326.49262
705	0.8179019107	1325.903185
706	0.8179352245	1325.781896
707	0.8180799113	1325.254992
708	0.8181322652	1325.064284
709	0.8182133285	1324.768943
710	0.8182871679	1324.499864
711	0.8183779167	1324.169089
712	0.8184440126	1323.928122
713	0.818634823	1323.232232
714	0.8188214	1322.551429
715	0.8189139886	1322.21345
716	0.8189580113	1322.052723
717	0.8190748557	1321.626028
718	0.8191171339	1321.471602
719	0.8191647505	1321.297655
720	0.8192817094	1320.870298
721	0.8193168934	1320.741711
722	0.8193768668	1320.522499
723	0.8194186502	1320.369752
724	0.8195090312	1320.039288
725	0.8195351837	1319.94365
726	0.8196106467	1319.667648
727	0.8196523201	1319.515205
728	0.8196814947	1319.408473
729	0.819762242	1319.113022
730	0.8198045698	1318.95812
731	0.8198349643	1318.846877
732	0.819943117	1318.450967
733	0.8201094073	1317.842004
734	0.8202029743	1317.499232
735	0.8202417952	1317.356991
736	0.8202953071	1317.160895
737	0.8204005906	1316.774997
738	0.8204326144	1316.657596
739	0.8205180525	1316.344326
740	0.8206205957	1315.96824
741	0.8206524264	1315.851476
742	0.8207182726	1315.609901
743	0.8207352488	1315.547612
744	0.8207778573	1315.39126
745	0.8208278813	1315.207673
746	0.8208917595	1314.973204
747	0.8209192919	1314.872132
748	0.8210524718	1314.383114
749	0.8210714096	1314.313563
750	0.8212345711	1313.714178
751	0.821284981	1313.528938
752	0.8214698804	1312.849271
753	0.8215178485	1312.672888
754	0.8215580277	1312.525128
755	0.8216260564	1312.274913
756	0.8217479498	1311.826459
757	0.8218315554	1311.518779
758	0.8218846765	1311.32325
759	0.8219435514	1311.106507
760	0.8219889472	1310.939362
761	0.8220422183	1310.743193
762	0.8220714392	1310.635576
763	0.8221975334	1310.171084
764	0.8222451017	1309.995814
765	0.8222876541	1309.839006
766	0.82235983	1309.57299
767	0.8224959929	1309.070994
768	0.8228021382	1307.941614
769	0.8228534892	1307.752083
770	0.8230755882	1306.932023
771	0.8231967567	1306.484414
772	0.8232400648	1306.324392
773	0.8232695834	1306.21531
774	0.8232976437	1306.111609
775	0.8233509481	1305.914592
776	0.8233925267	1305.760894
777	0.823504737	1305.34601
778	0.8236331166	1304.871181
779	0.8236667045	1304.746923
780	0.8237198158	1304.550414
781	0.8237904198	1304.289138
782	0.8240497608	1303.328974
783	0.8244521247	1301.837892
784	0.8245729616	1301.38976
785	0.8247337931	1300.793066
786	0.8247629645	1300.684809
787	0.8249427584	1300.017384
788	0.8251040139	1299.418485
789	0.8252474676	1298.885469
790	0.8253749459	1298.411628
791	0.8254669678	1298.069472
792	0.8255053406	1297.926767
793	0.8256386362	1297.430933
794	0.8257326772	1297.081004
795	0.8258931548	1296.483644
796	0.8259271374	1296.357113
797	0.8259682532	1296.204005
798	0.8260485367	1295.904991
799	0.826123996	1295.623882
800	0.8261818242	1295.408413
801	0.8262331347	1295.217199
802	0.8263397015	1294.819976
803	0.826363156	1294.732534
804	0.8266037145	1293.835354
805	0.8266552803	1293.642955
806	0.8266948196	1293.495409
807	0.8267816103	1293.171479
808	0.8268728847	1292.830727
809	0.8272130314	1291.560076
810	0.8272803284	1291.308534
811	0.8273455461	1291.064716
812	0.8274385705	1290.716863
813	0.827522325	1290.403594
814	0.8276195717	1290.039764
815	0.8276855675	1289.792794
816	0.8278231694	1289.277709
817	0.8279237687	1288.901005
818	0.827989965	1288.653066
819	0.8280726709	1288.343224
820	0.8281696044	1287.979985
821	0.8282085943	1287.833849
822	0.8283259918	1287.393739
823	0.8283945939	1287.136488
824	0.8284633074	1286.878767
825	0.8285272618	1286.63885
826	0.8287786996	1285.695177
827	0.8288152041	1285.558114
828	0.8288407101	1285.462339
829	0.8288755587	1285.33147
830	0.828941451	1285.083984
831	0.828977744	1284.947651
832	0.8289981751	1284.870896
833	0.8290495162	1284.677998
834	0.8291457187	1284.316471
835	0.8291853608	1284.167467
836	0.8292838478	1283.797206
837	0.8294313822	1283.242351
838	0.8295208236	1282.905859
839	0.8296057799	1282.586159
840	0.829649719	1282.420779
841	0.8298797704	1281.554557
842	0.82998196	1281.169591
843	0.8300308351	1280.985428
844	0.8300649376	1280.856914
845	0.8300965688	1280.737701
846	0.8302801207	1280.045704
847	0.8304618209	1279.360319
848	0.8305395286	1279.067089
849	0.8306567902	1278.624474
850	0.8306903588	1278.497738
851	0.8307590562	1278.238336
852	0.8308633952	1277.844251
853	0.830900756	1277.703111
854	0.8309820575	1277.39592
855	0.8310352825	1277.194773
856	0.8310712708	1277.058749
857	0.8311666269	1276.698264
858	0.8312335316	1276.445276
859	0.8312487871	1276.387583
860	0.8313121718	1276.147849
861	0.8313572545	1275.977309
862	0.8314514995	1275.620723
863	0.8314683105	1275.557106
864	0.8315459828	1275.263135
865	0.8315836367	1275.1206
866	0.8316336223	1274.931359
867	0.8317340269	1274.551152
868	0.831775179	1274.395287
869	0.8318014687	1274.295704
870	0.831833157	1274.17566
871	0.8318552091	1274.092115
872	0.8319113998	1273.879209
873	0.8320531108	1273.342109
874	0.8320861214	1273.216963
875	0.8321516925	1272.96834
876	0.8323838704	1272.087612
877	0.8323916032	1272.058269
878	0.8324847749	1271.704658
879	0.8325215973	1271.56488
880	0.8325473759	1271.467015
881	0.8326285749	1271.158706
882	0.8326976606	1270.896332
883	0.8327910897	1270.54142
884	0.8328397821	1270.356411
885	0.8330029002	1269.73644
886	0.8330928804	1269.394319
887	0.8331689947	1269.104847
888	0.8331968487	1268.998898
889	0.8335453108	1267.672696
890	0.8335544219	1267.638002
891	0.8336103304	1267.425086
892	0.8336655138	1267.214897
893	0.8337208943	1267.003922
894	0.8338029399	1266.6913
895	0.8338896102	1266.360973
896	0.8339329932	1266.195595
897	0.8339713853	1266.049224
898	0.8339848891	1265.997737
899	0.8340902592	1265.595907
900	0.8341628594	1265.318972
901	0.8342338354	1265.048173
902	0.8343299928	1264.681206
903	0.8344030786	1264.402217
904	0.8344327858	1264.288798
905	0.8346265213	1263.548889
906	0.8347776304	1262.971477
907	0.8348606649	1262.654076
908	0.8349553659	1262.291983
909	0.8351508871	1261.54407
910	0.8351791837	1261.435793
911	0.8352100441	1261.317694
912	0.8353214553	1260.891246
913	0.835373862	1260.690599
914	0.8353888823	1260.633086
915	0.8354366724	1260.450078
916	0.8354793653	1260.286568
917	0.8355132069	1260.156941
918	0.8356403426	1259.669845
919	0.8356663603	1259.57014
920	0.8357250435	1259.345225
921	0.835757631	1259.220309
922	0.8358927005	1258.702425
923	0.8359357738	1258.537228
924	0.8362404466	1257.368112
925	0.8363387341	1256.990722
926	0.8364218894	1256.671347
927	0.8365018935	1256.363998
928	0.8365288461	1256.260438
929	0.8366582648	1255.763055
930	0.8367213997	1255.520342
931	0.8368536861	1255.011635
932	0.8369038302	1254.818752
933	0.8369406118	1254.677251
934	0.836982158	1254.5174
935	0.8370165726	1254.384972
