iter	R2	RMSE
113	0.9657730418	1.734482871
114	0.9660003776	1.728713049
115	0.9663106046	1.720808219
116	0.9666923591	1.711030692
117	0.9673923226	1.692956487
118	0.9679243548	1.679088409
119	0.9682365918	1.67089597
120	0.9689405853	1.652275629
121	0.969401152	1.639979432
122	0.9696210025	1.634077244
123	0.9700506884	1.62247975
124	0.9705024449	1.610196484
125	0.9707268237	1.60406066
126	0.9713767455	1.586154067
127	0.9716599411	1.578287937
128	0.9721877843	1.563520781
129	0.972366153	1.558499033
130	0.9726751289	1.549761701
131	0.973071085	1.538492172
132	0.9734437377	1.527809963
133	0.9737548817	1.51883337
134	0.9740774279	1.509471469
135	0.9744928053	1.497328915
136	0.974748319	1.489810431
137	0.9750795517	1.480007065
138	0.9755232261	1.466773151
139	0.9758564171	1.45675569
140	0.9761301914	1.448472758
141	0.9764021421	1.440197836
142	0.9767302522	1.430150367
143	0.9768411022	1.4267399
144	0.9770679532	1.419734947
145	0.9774546496	1.407713768
146	0.9776287016	1.402269404
147	0.9780921942	1.387667142
148	0.9782775609	1.381783994
149	0.9785589105	1.372806378
150	0.9787898938	1.365391784
151	0.9790235345	1.357850698
152	0.97929607	1.349000961
153	0.9794612654	1.343608381
154	0.9796689608	1.336797584
155	0.9800178814	1.325276904
156	0.9801366126	1.321333725
157	0.9802602633	1.317214617
158	0.9804207886	1.311847831
159	0.9807382828	1.301167972
160	0.9809454046	1.294153316
161	0.981129118	1.287899467
162	0.9812312615	1.284409193
163	0.9812701443	1.283078062
164	0.9815449876	1.273629279
165	0.9816886093	1.268663743
166	0.9818735843	1.262239686
167	0.9820434684	1.256310792
168	0.9821777018	1.251606229
169	0.9824593982	1.241675488
170	0.9825996545	1.236701249
171	0.9828281654	1.228553892
172	0.9829704639	1.223452949
173	0.9831044628	1.21863
174	0.9832404755	1.213714974
175	0.983427942	1.206907776
176	0.9835528708	1.202350019
177	0.983629429	1.199548403
178	0.9837167046	1.196346586
179	0.9838730731	1.19058847
180	0.9840191805	1.185182925
181	0.9841738818	1.179432433
182	0.9844026718	1.170876172
183	0.9845793403	1.164226125
184	0.9847030148	1.159548146
185	0.9847799287	1.156629346
186	0.9848770777	1.15293208
187	0.9849686412	1.1494365
188	0.9852276097	1.139491922
189	0.9853043961	1.136526543
190	0.9855518502	1.126917133
191	0.9857184466	1.120401256
192	0.9857853351	1.117774445
193	0.9858974134	1.113359067
194	0.9860602974	1.106910783
195	0.9861661413	1.102700395
196	0.9862360054	1.09991243
197	0.9863173755	1.096656375
198	0.9864372982	1.091839921
199	0.9865628342	1.086775154
200	0.9866248147	1.084265817
201	0.9866701303	1.082427493
202	0.9868845324	1.073687142
203	0.9870442156	1.067130959
204	0.9871047771	1.064633896
205	0.9872845954	1.057184911
206	0.9874585069	1.049930337
207	0.9875401394	1.046507767
208	0.9876574588	1.041569263
209	0.9878264563	1.034413961
210	0.987950798	1.029117599
211	0.9880419308	1.025218404
212	0.9881626053	1.020032307
213	0.9883236058	1.013071826
214	0.9883964082	1.009908631
215	0.9884602658	1.007125903
216	0.9885070476	1.005082399
217	0.9886099356	1.0005734
218	0.988673769	0.997765703
219	0.9887876296	0.9927378511
220	0.9889193226	0.9868906142
221	0.9889963471	0.9834545753
222	0.9890343066	0.98175679
223	0.9892070519	0.9739931634
224	0.989281289	0.9706376725
225	0.9893419905	0.9678853446
226	0.9894394918	0.9634479828
227	0.9894824034	0.9614885547
228	0.9896393266	0.9542888608
229	0.9897818842	0.9477008567
230	0.9898649694	0.9438400362
231	0.9899410009	0.9402930964
232	0.9900225748	0.936472662
233	0.990063339	0.9345576548
234	0.990186579	0.928744121
235	0.9902260942	0.9268723733
236	0.9902788525	0.9243674171
237	0.9903361783	0.9216378841
238	0.9904274748	0.9172740834
239	0.9904674975	0.915354513
240	0.9905068004	0.9134655426
241	0.9906236153	0.9078279953
242	0.9906897588	0.9046202981
243	0.9907291212	0.9027059689
244	0.9907666775	0.9008756873
245	0.9908090929	0.8988041139
246	0.9909257545	0.8930815658
247	0.9909422404	0.892269931
248	0.9911085309	0.8840414458
249	0.9911556774	0.8816945407
250	0.9912696704	0.8759941048
251	0.9913876935	0.8700527862
252	0.9914285966	0.8679842237
253	0.9914944514	0.8646433937
254	0.9915673046	0.8609324339
255	0.9916897199	0.854660621
256	0.9917358627	0.8522845665
257	0.9917645356	0.8508047601
258	0.9918801488	0.8448116611
259	0.9919594901	0.840674083
260	0.9920327562	0.8368351561
261	0.9921574136	0.8302626869
262	0.9921984995	0.8280850325
263	0.9922626408	0.8246738853
